user_id,item_id,click,add_cart,purchase,rating
U06320,I00476,2,2,1,
U08262,I00422,1,0,0,
U04652,I00155,3,1,1,3.0
U09987,I00103,4,1,0,
U07284,I00137,3,1,0,
U01863,I00068,3,1,1,
U07908,I00156,5,4,1,
U09813,I00451,1,1,1,
U01073,I00401,1,1,0,
U05721,I00453,5,0,0,
U05815,I00356,4,3,0,
U02215,I00342,2,2,1,
U08540,I00244,1,0,0,
U08783,I00303,2,2,2,
U08548,I00016,4,2,1,3.0
U00700,I00193,1,0,0,
U00930,I00199,2,0,0,
U00241,I00043,2,2,2,
U00672,I00267,2,2,2,5.0
U00224,I00367,1,1,0,
U02041,I00401,1,1,1,5.0
U01547,I00002,1,1,1,
U02158,I00193,2,0,0,
U00826,I00377,4,0,0,
U03505,I00226,5,4,1,3.0
U04103,I00162,1,0,0,
U02514,I00458,1,1,0,
U01234,I00027,1,0,0,
U00397,I00436,1,0,0,
U08376,I00191,2,1,0,
U09823,I00014,5,4,1,
U09470,I00203,2,0,0,
U07823,I00129,4,4,1,
U08798,I00451,4,2,0,
U01891,I00039,5,4,0,
U01351,I00197,1,0,0,
U06277,I00358,5,0,0,
U09177,I00335,3,2,1,5.0
U04972,I00290,1,0,0,
U02146,I00423,1,0,0,
U08843,I00368,1,1,1,
U07952,I00440,5,4,3,
U02950,I00256,1,1,0,
U07841,I00149,2,2,1,
U00145,I00416,5,2,2,
U08202,I00442,5,1,1,5.0
U07894,I00308,4,4,0,
U03122,I00218,2,1,1,
U05859,I00370,1,0,0,
U05099,I00311,5,3,0,
U06206,I00069,2,0,0,
U01994,I00379,2,1,0,
U01619,I00427,1,0,0,
U09088,I00499,1,0,0,
U05568,I00376,1,1,0,
U03467,I00247,1,1,0,
U00069,I00188,1,1,0,
U07374,I00483,1,0,0,
U01799,I00147,3,1,0,
U03174,I00276,4,2,0,
U05469,I00229,2,2,0,
U03702,I00272,3,1,0,
U00856,I00295,1,0,0,
U05698,I00017,1,0,0,
U03034,I00396,4,0,0,
U01654,I00467,2,0,0,
U07807,I00495,5,0,0,
U01404,I00427,3,3,1,
U03546,I00204,4,3,3,
U04944,I00251,2,0,0,
U08389,I00034,1,1,1,
U03391,I00493,2,1,0,
U02682,I00054,1,0,0,
U04814,I00232,2,0,0,
U08528,I00311,1,1,0,
U04275,I00021,2,0,0,
U03139,I00386,5,3,2,5.0
U09201,I00350,1,1,0,
U01703,I00118,1,1,1,
U01153,I00043,1,1,0,
U09405,I00311,2,2,0,
U09104,I00385,3,2,0,
U04898,I00263,4,2,0,
U04902,I00482,4,4,2,
U07576,I00073,2,0,0,
U01632,I00357,2,1,1,5.0
U04830,I00221,1,0,0,
U02806,I00186,2,0,0,
U07183,I00165,2,2,2,
U02729,I00321,4,4,0,
U02696,I00329,3,3,1,4.0
U06447,I00180,1,1,1,
U04877,I00303,1,1,0,
U05461,I00403,2,1,0,
U01483,I00500,1,0,0,
U01254,I00413,1,0,0,
U09610,I00367,2,0,0,
U01741,I00340,2,0,0,
U07094,I00272,1,0,0,
U09727,I00252,5,2,0,
U06224,I00418,3,3,0,
U08933,I00475,5,1,0,
U04223,I00029,1,0,0,
U02028,I00044,3,0,0,
U09716,I00013,5,5,0,
U01097,I00213,1,0,0,
U08467,I00495,3,3,2,
U07681,I00191,3,0,0,
U01539,I00008,1,1,0,
U08938,I00298,3,2,2,
U07055,I00129,1,1,0,
U03539,I00268,1,0,0,
U09279,I00139,3,1,0,
U08672,I00364,1,0,0,
U08870,I00268,3,0,0,
U09875,I00204,2,2,0,
U04745,I00136,5,4,4,5.0
U04656,I00346,2,2,0,
U01522,I00289,5,0,0,
U02876,I00034,1,1,0,
U01157,I00070,1,0,0,
U08828,I00278,1,0,0,
U05995,I00155,1,1,0,
U01563,I00445,1,1,0,
U02468,I00073,2,0,0,
U04026,I00379,4,2,0,
U03622,I00108,1,1,0,
U04339,I00020,2,2,1,
U02520,I00147,2,2,0,
U04815,I00248,2,0,0,
U00435,I00309,5,0,0,
U01067,I00280,3,2,1,
U09748,I00369,3,1,1,
U06475,I00321,1,1,1,
U07969,I00098,1,0,0,
U00486,I00257,5,5,4,2.0
U00152,I00473,1,1,0,
U03206,I00113,1,1,1,
U02638,I00492,1,0,0,
U06557,I00417,2,0,0,
U05987,I00012,4,0,0,
U01750,I00424,4,0,0,
U07353,I00381,1,0,0,
U09411,I00337,4,4,1,4.0
U05956,I00167,2,2,2,
U06148,I00350,2,0,0,
U00033,I00053,1,1,0,
U08841,I00073,4,3,2,5.0
U02463,I00137,5,3,2,
U04345,I00415,5,0,0,
U01762,I00163,3,0,0,
U07802,I00468,5,1,0,
U01947,I00007,5,4,1,5.0
U08945,I00275,5,2,2,
U00804,I00350,4,3,3,
U02252,I00178,4,2,0,
U03277,I00285,5,2,1,4.0
U09008,I00091,2,2,1,5.0
U04711,I00183,1,1,0,
U08996,I00209,2,1,1,4.0
U03723,I00082,3,3,0,
U03136,I00214,2,2,1,
U00656,I00015,2,1,1,
U03610,I00357,3,0,0,
U00684,I00397,2,1,1,
U03485,I00474,3,3,2,
U06332,I00137,5,5,5,
U05586,I00467,1,1,0,
U06502,I00211,1,0,0,
U05264,I00414,4,4,0,
U06492,I00289,1,0,0,
U08744,I00386,5,0,0,
U03305,I00479,5,4,2,3.0
U00529,I00028,5,0,0,
U07352,I00138,2,1,0,
U01815,I00413,2,0,0,
U06835,I00320,1,0,0,
U01148,I00010,1,0,0,
U04960,I00062,2,2,1,
U05004,I00348,1,0,0,
U04900,I00056,4,3,3,
U05265,I00388,1,0,0,
U05286,I00221,1,0,0,
U03446,I00133,2,2,2,
U00901,I00447,3,2,0,
U02526,I00206,5,5,0,
U03839,I00110,3,2,0,
U04329,I00301,1,0,0,
U04296,I00042,2,2,0,
U07063,I00245,3,0,0,
U08729,I00082,3,1,0,
U02831,I00214,3,0,0,
U09832,I00468,1,0,0,
U03723,I00265,5,5,3,
U03454,I00077,3,2,0,
U07850,I00474,3,3,1,5.0
U06801,I00431,2,1,0,
U04700,I00060,2,2,2,
U00143,I00428,5,1,1,
U00723,I00498,5,0,0,
U09556,I00020,4,2,1,
U00401,I00123,4,2,0,
U07972,I00407,2,1,0,
U09871,I00127,1,1,0,
U09238,I00075,2,1,1,
U03449,I00201,5,4,4,
U03891,I00241,1,0,0,
U09666,I00082,1,1,0,
U05361,I00325,1,0,0,
U08394,I00489,4,0,0,
U03953,I00216,5,5,2,4.0
U09173,I00125,1,1,0,
U05137,I00141,5,1,0,
U08588,I00268,2,1,1,
U05183,I00376,1,1,0,
U01353,I00086,2,0,0,
U07876,I00366,1,0,0,
U03952,I00117,2,2,0,
U05543,I00436,1,1,0,
U02575,I00471,1,1,0,
U03370,I00107,3,0,0,
U01725,I00220,3,1,1,
U06647,I00280,2,0,0,
U03232,I00026,2,2,2,5.0
U08241,I00440,1,1,1,4.0
U01923,I00110,1,0,0,
U07794,I00127,2,2,1,1.0
U03468,I00193,5,1,1,5.0
U08424,I00332,1,1,0,
U07924,I00245,2,0,0,
U04581,I00331,5,3,2,
U09701,I00147,1,0,0,
U08519,I00457,2,1,1,
U04989,I00478,2,0,0,
U00493,I00370,1,0,0,
U09159,I00318,1,0,0,
U03060,I00076,4,2,1,5.0
U09832,I00080,1,0,0,
U02659,I00053,5,0,0,
U02228,I00216,4,0,0,
U05138,I00114,2,2,1,
U06618,I00121,5,2,2,
U03634,I00195,3,1,0,
U09969,I00349,3,1,1,
U01408,I00263,3,0,0,
U09266,I00228,3,2,0,
U08040,I00455,2,2,0,
U05168,I00350,3,0,0,
U07999,I00150,5,2,1,
U06219,I00140,5,5,2,
U07857,I00013,3,1,0,
U07721,I00415,5,1,0,
U00430,I00338,1,1,0,
U00280,I00158,1,0,0,
U03148,I00030,1,0,0,
U04700,I00221,5,0,0,
U06036,I00040,2,0,0,
U03732,I00353,1,1,1,
U08174,I00080,3,1,0,
U05700,I00213,1,0,0,
U02427,I00267,2,1,0,
U00187,I00180,4,3,3,
U01705,I00351,5,5,3,
U08929,I00177,4,1,0,
U05226,I00404,1,1,0,
U09008,I00342,4,4,2,
U02601,I00389,1,1,0,
U01245,I00257,3,2,0,
U09818,I00322,2,2,2,
U09933,I00128,5,0,0,
U03054,I00140,5,2,2,
U06324,I00419,1,1,1,
U02807,I00207,1,1,1,
U05420,I00078,3,3,1,
U00021,I00421,3,3,0,
U05044,I00321,2,1,0,
U01312,I00373,3,1,0,
U04310,I00293,1,0,0,
U08772,I00040,5,2,1,5.0
U04333,I00123,2,2,2,4.0
U04358,I00040,2,2,2,5.0
U09959,I00226,1,0,0,
U03825,I00392,1,1,0,
U05315,I00112,5,5,0,
U04475,I00410,1,1,1,
U04358,I00311,2,2,2,
U07190,I00473,2,0,0,
U00719,I00498,5,0,0,
U00194,I00499,2,1,1,
U04120,I00351,1,1,1,
U02762,I00097,2,1,1,
U01829,I00180,1,0,0,
U02892,I00143,2,0,0,
U09876,I00372,2,1,0,
U07003,I00308,3,0,0,
U04147,I00094,5,2,2,
U04527,I00211,1,1,0,
U02642,I00107,2,0,0,
U01270,I00080,4,0,0,
U05200,I00017,5,2,1,
U03923,I00321,1,1,0,
U02064,I00041,3,1,1,
U09625,I00498,2,2,1,
U03240,I00191,4,0,0,
U07711,I00062,2,2,1,
U00416,I00337,1,1,0,
U07468,I00213,4,0,0,
U05575,I00094,2,2,0,
U02386,I00328,3,1,0,
U06442,I00164,2,1,0,
U09529,I00296,2,0,0,
U01194,I00412,1,1,1,
U04966,I00339,1,0,0,
U02022,I00460,3,0,0,
U03336,I00098,3,1,0,
U02359,I00299,5,0,0,
U08112,I00215,1,1,1,
U09611,I00237,1,0,0,
U08611,I00147,2,0,0,
U08965,I00215,3,3,3,3.0
U07754,I00138,2,2,1,4.0
U09383,I00055,4,3,1,
U07298,I00404,5,3,2,
U09209,I00166,1,0,0,
U08200,I00280,5,5,4,
U06303,I00472,5,4,4,4.0
U04080,I00337,1,0,0,
U06859,I00198,1,1,1,
U00771,I00362,1,1,1,3.0
U08174,I00314,2,2,0,
U02220,I00488,4,3,3,3.0
U06419,I00143,1,1,1,
U02891,I00199,2,1,1,5.0
U00969,I00310,5,3,0,
U09967,I00318,3,3,0,
U08523,I00039,1,0,0,
U05103,I00112,5,2,1,
U07864,I00076,4,3,0,
U05771,I00422,4,4,3,
U07211,I00490,4,0,0,
U05267,I00302,4,0,0,
U00877,I00392,3,2,1,
U05875,I00350,3,0,0,
U09713,I00237,1,0,0,
U05581,I00432,3,2,1,
U05388,I00252,1,1,0,
U04976,I00325,1,1,0,
U08970,I00151,5,3,3,
U07670,I00197,1,0,0,
U07122,I00153,4,2,0,
U05972,I00369,2,0,0,
U06985,I00011,2,1,0,
U03148,I00188,1,0,0,
U09577,I00198,1,1,1,5.0
U03726,I00089,1,1,1,
U00975,I00188,5,3,1,
U05231,I00334,1,0,0,
U01838,I00304,4,0,0,
U06319,I00267,4,2,0,
U06805,I00200,3,3,2,5.0
U03118,I00261,5,1,0,
U00056,I00131,3,0,0,
U07199,I00488,1,0,0,
U03731,I00196,3,1,0,
U03350,I00051,1,0,0,
U02307,I00445,2,2,0,
U06777,I00178,2,0,0,
U04971,I00471,1,1,0,
U09569,I00349,5,5,2,
U00034,I00383,1,1,1,5.0
U04840,I00142,3,3,2,
U01380,I00343,1,1,1,
U00313,I00272,1,1,0,
U02712,I00464,4,1,1,
U07436,I00148,1,1,1,
U04237,I00146,1,1,0,
U04716,I00264,2,0,0,
U05981,I00021,1,0,0,
U08580,I00019,5,5,0,
U06620,I00317,2,0,0,
U08368,I00299,2,1,0,
U09568,I00401,1,0,0,
U07247,I00451,1,0,0,
U06841,I00439,1,1,1,
U05246,I00200,2,0,0,
U09841,I00278,2,1,0,
U07529,I00426,2,2,0,
U03579,I00150,4,2,0,
U05108,I00477,2,1,0,
U02002,I00362,5,1,1,
U05805,I00324,1,0,0,
U09447,I00210,2,1,1,
U06977,I00164,3,2,1,
U02450,I00150,2,0,0,
U04514,I00131,3,1,1,3.0
U07368,I00186,1,0,0,
U09102,I00373,1,1,1,
U02228,I00382,2,2,2,
U05016,I00373,5,1,1,3.0
U08620,I00318,1,1,1,
U00963,I00173,1,0,0,
U05339,I00185,2,2,1,
U03460,I00314,5,1,0,
U03369,I00466,3,3,3,5.0
U03470,I00429,1,0,0,
U01707,I00210,1,1,0,
U01063,I00008,5,0,0,
U05227,I00441,1,1,0,
U08948,I00361,3,0,0,
U04068,I00150,2,0,0,
U00137,I00322,2,2,1,4.0
U01755,I00328,1,1,1,5.0
U02553,I00118,2,0,0,
U08807,I00330,2,1,1,4.0
U04016,I00084,2,1,1,5.0
U02655,I00463,2,2,1,1.0
U02864,I00337,5,5,5,
U05759,I00258,2,2,2,
U05379,I00384,5,0,0,
U06209,I00088,2,1,1,
U03115,I00109,1,1,1,
U04678,I00328,2,2,1,3.0
U02132,I00498,2,2,2,2.0
U08948,I00415,4,1,1,3.0
U03135,I00110,3,1,0,
U01914,I00467,1,0,0,
U05935,I00220,4,4,3,
U04506,I00495,1,1,1,
U08891,I00200,3,1,0,
U04095,I00466,1,0,0,
U04469,I00376,2,1,1,
U02048,I00319,4,1,1,
U02229,I00230,2,0,0,
U01637,I00208,2,0,0,
U04090,I00047,2,0,0,
U09210,I00200,2,2,2,4.0
U09792,I00302,2,1,0,
U01899,I00379,1,0,0,
U03827,I00206,3,1,0,
U06008,I00262,4,4,0,
U01573,I00356,2,0,0,
U06682,I00392,4,2,1,
U07592,I00467,3,2,2,
U06106,I00317,1,0,0,
U03092,I00130,1,1,0,
U04905,I00160,2,0,0,
U07060,I00333,1,0,0,
U09711,I00225,2,1,0,
U06896,I00204,1,1,0,
U02346,I00213,2,0,0,
U04083,I00187,2,0,0,
U08337,I00174,1,1,0,
U08911,I00363,3,1,0,
U07654,I00015,2,0,0,
U07011,I00381,1,1,1,4.0
U00300,I00011,3,3,3,
U09691,I00253,5,5,5,5.0
U08548,I00347,2,1,1,
U07531,I00123,4,0,0,
U01502,I00356,3,2,1,3.0
U09197,I00109,5,0,0,
U01826,I00125,3,2,0,
U04348,I00197,2,1,0,
U05050,I00173,2,2,0,
U01298,I00108,2,0,0,
U07307,I00457,4,3,1,
U01481,I00126,5,0,0,
U01079,I00172,5,0,0,
U08410,I00132,2,2,1,1.0
U06155,I00034,4,1,1,
U09667,I00346,1,0,0,
U01516,I00467,1,0,0,
U09394,I00279,2,2,1,
U09757,I00158,2,2,2,3.0
U01597,I00046,2,0,0,
U06527,I00211,1,1,1,
U01248,I00122,3,2,2,
U04827,I00435,5,0,0,
U06723,I00136,3,1,0,
U00371,I00225,3,3,1,
U07959,I00392,2,2,1,
U09950,I00138,2,0,0,
U02218,I00273,2,0,0,
U04693,I00116,3,2,1,
U07624,I00370,4,4,0,
U01619,I00181,3,0,0,
U07287,I00433,2,1,1,
U09394,I00218,1,1,1,4.0
U00539,I00448,1,1,1,
U05495,I00196,4,2,2,2.0
U03004,I00290,4,4,3,
U04738,I00107,2,0,0,
U06935,I00489,1,0,0,
U07550,I00033,1,0,0,
U06123,I00189,3,0,0,
U06302,I00125,1,1,0,
U00025,I00368,1,1,1,
U06146,I00015,1,0,0,
U04851,I00375,1,0,0,
U02446,I00457,1,0,0,
U05706,I00304,1,0,0,
U01117,I00452,1,1,1,
U09609,I00436,3,3,3,
U07715,I00137,1,0,0,
U07956,I00129,2,1,1,
U03701,I00033,3,0,0,
U01741,I00041,1,0,0,
U05509,I00478,3,0,0,
U01372,I00204,1,1,0,
U09702,I00222,2,2,2,4.0
U08141,I00335,3,2,2,
U04464,I00469,3,3,3,2.0
U04186,I00471,2,2,2,
U03281,I00462,4,0,0,
U01941,I00305,2,0,0,
U02475,I00121,4,0,0,
U04026,I00098,1,0,0,
U02203,I00449,1,1,0,
U02543,I00401,2,1,0,
U06940,I00163,3,0,0,
U06291,I00084,1,1,0,
U02041,I00455,3,1,1,
U03446,I00270,4,0,0,
U02431,I00147,1,1,1,4.0
U05219,I00318,1,1,1,
U04377,I00324,2,0,0,
U08820,I00067,1,0,0,
U00513,I00342,5,2,2,
U09360,I00267,2,0,0,
U09047,I00216,2,1,0,
U07863,I00301,3,0,0,
U08699,I00277,2,1,1,
U06733,I00244,3,2,0,
U01171,I00239,2,1,1,
U01715,I00274,2,2,0,
U06309,I00336,4,1,1,1.0
U05763,I00052,1,1,0,
U01970,I00204,3,3,2,5.0
U01227,I00345,1,0,0,
U07736,I00378,1,1,0,
U05850,I00001,4,3,3,
U05775,I00409,1,0,0,
U05476,I00448,5,3,1,
U01620,I00219,2,2,1,5.0
U03040,I00221,1,0,0,
U06455,I00116,1,0,0,
U01027,I00426,1,1,1,4.0
U05704,I00027,3,0,0,
U08836,I00123,4,2,2,4.0
U01929,I00044,3,3,0,
U03149,I00364,1,0,0,
U08366,I00302,3,1,1,
U02947,I00492,5,0,0,
U05595,I00378,1,1,1,
U04456,I00094,1,1,0,
U04031,I00493,2,1,1,5.0
U03671,I00137,1,0,0,
U02258,I00178,2,2,2,
U00979,I00011,3,1,1,
U07771,I00423,2,0,0,
U02573,I00500,5,3,0,
U05937,I00183,2,2,1,1.0
U00245,I00392,4,2,0,
U00638,I00419,3,3,1,4.0
U06777,I00294,4,3,3,
U01128,I00053,2,0,0,
U04901,I00358,2,2,0,
U09899,I00302,1,0,0,
U04479,I00093,4,0,0,
U05681,I00091,2,1,1,4.0
U07594,I00115,5,1,1,
U04833,I00497,4,0,0,
U06457,I00210,1,1,1,5.0
U00205,I00232,2,1,0,
U01169,I00011,1,1,1,
U04969,I00357,1,1,0,
U09395,I00061,1,0,0,
U05524,I00336,5,5,1,5.0
U02308,I00072,2,2,0,
U07872,I00066,2,2,1,
U00223,I00325,1,0,0,
U02664,I00348,3,0,0,
U05074,I00427,3,2,0,
U05742,I00038,2,1,0,
U07936,I00076,2,2,0,
U05371,I00218,2,2,2,
U01904,I00280,1,0,0,
U02018,I00353,1,1,0,
U09693,I00382,2,0,0,
U08438,I00291,2,0,0,
U09249,I00245,1,0,0,
U07224,I00096,5,2,0,
U01614,I00493,2,0,0,
U08313,I00204,2,1,0,
U05119,I00489,1,1,0,
U07833,I00440,1,0,0,
U05931,I00038,1,1,0,
U01625,I00456,5,4,1,
U03231,I00077,3,0,0,
U05098,I00253,1,0,0,
U07393,I00469,4,1,0,
U01429,I00299,1,1,0,
U05511,I00190,5,3,0,
U02097,I00060,2,0,0,
U03786,I00082,2,1,0,
U00101,I00461,2,2,0,
U03226,I00305,2,2,0,
U00773,I00499,4,0,0,
U04256,I00170,2,2,1,
U06656,I00107,1,0,0,
U07508,I00094,5,1,1,
U05731,I00358,3,0,0,
U01921,I00474,2,2,0,
U02600,I00195,4,4,1,
U03245,I00243,2,1,1,
U08669,I00392,3,0,0,
U08238,I00482,1,0,0,
U00012,I00369,2,0,0,
U01678,I00003,5,0,0,
U02464,I00380,2,0,0,
U09203,I00429,1,0,0,
U09297,I00143,4,0,0,
U08426,I00090,2,2,2,3.0
U05303,I00305,2,2,0,
U08547,I00384,2,1,1,
U05740,I00464,5,4,1,
U08831,I00043,2,0,0,
U00123,I00382,5,0,0,
U02212,I00289,1,0,0,
U08974,I00295,1,0,0,
U08349,I00098,5,2,2,
U04446,I00226,5,3,2,
U02913,I00469,2,1,1,
U05839,I00329,5,4,4,
U06169,I00001,3,1,1,5.0
U07710,I00414,3,0,0,
U09560,I00325,2,0,0,
U03827,I00265,3,2,0,
U04824,I00219,4,2,2,
U04339,I00060,3,3,2,4.0
U01936,I00336,2,0,0,
U03467,I00321,1,0,0,
U04890,I00416,2,0,0,
U08080,I00137,4,3,0,
U08716,I00210,2,1,0,
U05350,I00361,2,0,0,
U08156,I00297,2,2,0,
U00085,I00228,4,0,0,
U00131,I00204,4,4,4,5.0
U05816,I00477,3,2,1,
U00110,I00050,3,0,0,
U08615,I00296,2,0,0,
U01332,I00280,3,1,1,
U06378,I00157,5,0,0,
U01003,I00382,4,3,0,
U05926,I00487,3,0,0,
U04393,I00063,3,0,0,
U05467,I00188,1,0,0,
U00268,I00400,2,0,0,
U00852,I00056,2,1,1,4.0
U00492,I00377,2,2,0,
U01209,I00182,4,0,0,
U09782,I00076,3,0,0,
U01000,I00333,1,0,0,
U06230,I00057,5,4,0,
U08572,I00189,1,0,0,
U01914,I00390,4,1,1,
U00899,I00366,1,0,0,
U07173,I00477,5,3,2,
U07624,I00379,4,1,0,
U04375,I00308,2,2,2,
U03599,I00404,1,0,0,
U00435,I00184,4,3,0,
U02120,I00374,1,0,0,
U01304,I00439,3,0,0,
U01800,I00169,3,0,0,
U02809,I00144,5,4,2,
U00691,I00402,1,1,0,
U07940,I00326,1,0,0,
U02316,I00154,1,0,0,
U09418,I00010,2,1,0,
U02072,I00141,2,2,0,
U09904,I00421,3,3,3,
U00857,I00137,2,0,0,
U01395,I00120,3,0,0,
U04363,I00203,2,2,2,
U05433,I00240,5,2,2,
U08171,I00316,1,0,0,
U03258,I00156,1,0,0,
U03263,I00230,3,3,0,
U00042,I00217,2,0,0,
U02836,I00420,5,3,0,
U04859,I00065,4,3,2,
U01533,I00008,5,2,1,5.0
U02368,I00246,1,0,0,
U04065,I00288,3,1,0,
U05073,I00078,2,1,1,5.0
U09753,I00063,2,2,1,3.0
U05053,I00103,2,2,1,3.0
U05727,I00388,2,1,0,
U02445,I00112,1,1,1,
U00966,I00030,2,1,1,
U08644,I00470,2,1,0,
U09644,I00235,5,2,2,
U03431,I00170,4,3,3,
U09845,I00161,2,1,1,
U02912,I00388,1,0,0,
U05259,I00489,1,0,0,
U05404,I00272,5,3,1,
U04824,I00157,3,3,3,
U08797,I00303,1,1,1,3.0
U06325,I00011,2,2,1,
U08812,I00493,3,2,2,
U01413,I00129,4,1,1,
U07582,I00009,4,0,0,
U05488,I00206,5,0,0,
U01962,I00170,2,1,0,
U00534,I00038,3,0,0,
U08047,I00270,1,0,0,
U08089,I00019,3,0,0,
U07274,I00077,1,1,1,
U09181,I00043,2,0,0,
U01926,I00388,3,2,0,
U03343,I00347,2,1,0,
U06156,I00398,1,0,0,
U07158,I00075,4,2,2,
U07212,I00112,3,1,1,
U00269,I00371,5,4,4,
U00549,I00402,3,2,0,
U03274,I00225,5,1,1,
U01758,I00405,2,0,0,
U02512,I00033,1,0,0,
U04830,I00005,5,3,3,5.0
U05960,I00256,1,0,0,
U02553,I00132,3,2,0,
U07835,I00053,3,3,0,
U04709,I00418,3,1,1,1.0
U03026,I00378,4,1,0,
U09462,I00294,2,0,0,
U05561,I00497,1,0,0,
U06665,I00310,1,0,0,
U05036,I00269,2,1,0,
U04595,I00409,1,1,1,
U08662,I00318,1,1,0,
U02458,I00445,3,3,1,
U00175,I00434,5,3,0,
U01260,I00464,1,1,0,
U02982,I00061,3,0,0,
U09864,I00384,3,2,1,
U00692,I00228,3,2,1,
U02590,I00382,2,0,0,
U00771,I00437,2,0,0,
U02222,I00013,1,1,0,
U03983,I00283,4,4,3,
U08391,I00173,3,1,0,
U06572,I00341,5,2,0,
U02253,I00439,1,1,0,
U09112,I00384,5,1,0,
U09569,I00202,3,3,0,
U09257,I00029,5,4,3,
U09203,I00150,2,1,1,
U04718,I00420,1,1,0,
U09686,I00440,2,0,0,
U09461,I00449,2,2,1,
U05220,I00022,5,5,2,
U09766,I00014,1,1,0,
U06119,I00149,1,0,0,
U02534,I00479,3,0,0,
U07165,I00431,4,1,1,
U02590,I00260,1,0,0,
U00713,I00423,2,1,0,
U08394,I00276,5,4,4,
U09340,I00114,4,1,0,
U09441,I00311,5,0,0,
U03276,I00350,1,0,0,
U09386,I00119,1,1,0,
U09201,I00449,2,2,1,
U01306,I00141,3,2,0,
U06297,I00494,1,1,1,
U01080,I00002,2,0,0,
U06332,I00265,1,1,0,
U03730,I00337,2,1,0,
U01039,I00137,1,1,1,5.0
U00427,I00298,5,1,0,
U04905,I00370,1,0,0,
U08153,I00118,3,3,3,
U03978,I00433,4,1,1,4.0
U07572,I00047,1,0,0,
U06893,I00223,1,0,0,
U00481,I00093,2,2,0,
U00528,I00348,3,2,0,
U05945,I00358,2,2,0,
U06517,I00135,2,0,0,
U02390,I00381,2,2,1,
U07505,I00147,3,0,0,
U08697,I00297,1,0,0,
U00583,I00176,4,1,0,
U00327,I00152,1,0,0,
U04187,I00155,2,1,0,
U07808,I00350,2,0,0,
U04131,I00429,3,3,0,
U02372,I00046,3,3,1,4.0
U00661,I00447,1,1,0,
U07692,I00262,2,2,0,
U01268,I00188,3,1,0,
U05861,I00382,2,2,2,
U00924,I00192,2,1,1,
U07905,I00330,4,1,0,
U04344,I00015,1,1,1,
U01477,I00412,1,0,0,
U09468,I00128,3,3,3,
U02105,I00203,2,1,1,1.0
U00165,I00339,2,1,1,
U08230,I00323,2,2,2,
U01519,I00114,1,0,0,
U05909,I00039,1,0,0,
U01814,I00185,1,0,0,
U07021,I00303,2,2,0,
U09512,I00264,1,0,0,
U02464,I00138,1,1,1,5.0
U03684,I00020,1,1,0,
U09680,I00322,4,4,4,
U09859,I00165,2,2,2,
U06359,I00213,2,0,0,
U08790,I00304,1,0,0,
U05211,I00037,1,1,0,
U08371,I00223,4,0,0,
U04861,I00454,2,1,0,
U02957,I00139,3,1,1,
U06043,I00017,3,1,1,
U02468,I00181,2,2,0,
U01114,I00165,1,1,1,
U08899,I00188,1,1,1,
U03956,I00480,1,0,0,
U04655,I00315,5,0,0,
U02740,I00375,1,1,1,4.0
U01390,I00472,1,0,0,
U05383,I00215,5,4,0,
U00913,I00469,2,0,0,
U06118,I00407,4,1,0,
U07791,I00242,1,1,0,
U06010,I00161,1,0,0,
U05720,I00409,3,0,0,
U08876,I00150,4,4,3,
U06783,I00431,4,0,0,
U02095,I00425,4,0,0,
U08624,I00477,3,1,0,
U08169,I00180,5,3,1,
U05674,I00431,3,1,1,
U07680,I00461,1,1,1,
U04572,I00457,1,1,0,
U05211,I00438,5,3,1,
U07264,I00186,3,1,1,
U06138,I00102,1,0,0,
U02090,I00447,1,0,0,
U07063,I00088,2,0,0,
U01603,I00023,1,0,0,
U07206,I00186,1,1,1,
U09838,I00368,1,1,0,
U07728,I00385,5,2,2,3.0
U09379,I00132,4,2,1,
U03451,I00277,3,0,0,
U05926,I00060,2,1,1,
U08571,I00342,3,3,2,
U03406,I00304,3,1,0,
U09913,I00265,1,0,0,
U09113,I00388,4,0,0,
U04706,I00413,3,3,2,
U00981,I00422,3,3,2,
U08704,I00297,1,1,0,
U07401,I00280,2,1,0,
U00600,I00064,2,2,0,
U03795,I00235,2,1,0,
U01039,I00054,1,1,0,
U02644,I00171,2,0,0,
U06715,I00216,4,1,1,
U03883,I00369,1,0,0,
U05284,I00413,1,1,1,
U02920,I00145,3,3,2,4.0
U03912,I00204,2,1,1,
U03312,I00058,2,2,0,
U03101,I00300,1,0,0,
U08676,I00023,2,0,0,
U09076,I00268,1,0,0,
U00869,I00234,1,0,0,
U02110,I00382,1,0,0,
U08353,I00461,3,2,0,
U02168,I00338,2,1,0,
U03016,I00273,1,1,1,3.0
U06600,I00431,3,2,1,
U09528,I00342,5,2,2,
U05513,I00340,1,0,0,
U01714,I00162,2,2,2,3.0
U00326,I00404,2,2,2,5.0
U09065,I00311,1,1,0,
U09987,I00261,2,1,1,5.0
U05542,I00368,2,1,1,5.0
U01380,I00364,1,0,0,
U08806,I00435,1,0,0,
U07056,I00017,2,1,0,
U09761,I00103,3,2,0,
U02060,I00317,4,1,1,5.0
U06336,I00118,5,0,0,
U06993,I00180,4,3,3,
U05531,I00418,3,1,1,5.0
U00736,I00261,3,0,0,
U04219,I00019,1,1,0,
U01571,I00427,4,4,0,
U04557,I00450,3,1,1,
U02260,I00482,1,1,0,
U07114,I00216,4,1,1,
U00873,I00137,1,1,1,
