user_id,item_id,click,add_cart,purchase,rating
U03543,I00361,4,3,3,5.0
U07248,I00451,2,1,1,4.0
U00132,I00481,1,0,0,
U06792,I00411,3,2,2,
U04926,I00292,2,1,1,
U04065,I00205,3,3,0,
U06903,I00422,4,4,0,
U09772,I00313,2,0,0,
U09126,I00152,1,0,0,
U07051,I00226,1,0,0,
U03997,I00484,3,2,1,
U05458,I00302,4,2,2,
U09970,I00288,4,1,0,
U00131,I00149,1,0,0,
U07353,I00175,1,1,1,
U06776,I00177,1,0,0,
U09977,I00482,2,1,1,5.0
U06352,I00258,2,2,1,
U02925,I00494,5,4,0,
U05424,I00089,4,0,0,
U07418,I00354,5,3,2,5.0
U08738,I00379,1,1,0,
U01462,I00241,3,1,1,4.0
U03821,I00041,4,3,1,
U04862,I00493,1,0,0,
U06624,I00359,4,1,1,
U01199,I00363,2,2,1,
U03310,I00096,5,0,0,
U03984,I00416,2,0,0,
U04958,I00268,1,0,0,
U08614,I00081,3,2,2,
U05914,I00469,2,0,0,
U03063,I00210,2,1,0,
U09388,I00399,2,1,1,5.0
U08328,I00046,2,1,0,
U01093,I00177,3,2,0,
U07118,I00344,4,4,3,
U09293,I00295,2,1,1,
U00743,I00319,1,1,0,
U01068,I00345,3,1,0,
U04300,I00168,1,1,1,5.0
U01491,I00222,1,1,0,
U08970,I00110,2,0,0,
U02131,I00055,2,1,0,
U02238,I00021,1,1,1,
U07102,I00278,3,2,0,
U06002,I00064,1,1,0,
U00052,I00118,4,4,2,
U05383,I00008,2,2,2,1.0
U00591,I00060,2,2,2,
U05139,I00186,1,1,0,
U06683,I00216,1,1,1,5.0
U07180,I00288,3,0,0,
U00767,I00349,4,2,0,
U03212,I00083,1,0,0,
U07237,I00065,1,0,0,
U01693,I00080,3,3,0,
U05487,I00189,3,2,1,
U05698,I00015,2,1,0,
U08542,I00242,1,0,0,
U09985,I00281,2,0,0,
U03725,I00369,5,1,1,
U04023,I00242,1,0,0,
U09997,I00266,2,0,0,
U07805,I00212,1,0,0,
U09281,I00331,2,2,2,2.0
U02886,I00376,5,3,1,4.0
U00713,I00158,1,0,0,
U09435,I00398,1,0,0,
U03922,I00025,3,0,0,
U05135,I00113,4,1,0,
U08816,I00346,2,2,2,
U03446,I00204,3,3,0,
U04619,I00070,2,0,0,
U01499,I00291,2,2,0,
U05864,I00013,4,3,1,3.0
U02651,I00442,5,4,0,
U00104,I00455,1,1,0,
U00573,I00147,1,0,0,
U03018,I00096,5,2,2,
U04548,I00061,2,1,0,
U03844,I00375,1,0,0,
U02597,I00030,3,0,0,
U05323,I00061,1,1,1,
U01324,I00195,1,0,0,
U06396,I00375,2,2,2,
U09939,I00494,1,0,0,
U08328,I00203,2,1,1,
U04563,I00054,3,1,1,
U03790,I00299,4,1,0,
U08635,I00143,2,0,0,
U09445,I00314,1,1,0,
U08882,I00339,3,1,0,
U02023,I00105,5,2,2,
U01179,I00108,1,1,1,
U04306,I00196,2,0,0,
U02122,I00426,2,2,2,2.0
U09535,I00159,3,1,0,
U06971,I00031,1,1,1,2.0
U08111,I00012,1,0,0,
U03162,I00330,3,2,2,3.0
U07478,I00097,1,0,0,
U03418,I00300,3,3,0,
U09379,I00363,2,1,0,
U01857,I00428,1,1,1,5.0
U08771,I00164,1,0,0,
U01602,I00371,2,2,0,
U05594,I00467,2,0,0,
U06906,I00401,3,3,0,
U05844,I00114,1,1,0,
U04524,I00336,2,0,0,
U05448,I00172,2,2,2,
U01381,I00488,2,0,0,
U04346,I00235,1,0,0,
U06272,I00439,1,0,0,
U09370,I00378,1,1,1,
U03579,I00432,1,0,0,
U00141,I00187,5,2,2,
U09996,I00104,2,0,0,
U03861,I00197,2,2,1,
U02304,I00029,5,1,1,5.0
U01916,I00197,1,0,0,
U06937,I00467,2,0,0,
U00660,I00251,3,2,2,
U03470,I00165,2,2,1,
U05680,I00193,1,1,0,
U08215,I00084,1,1,0,
U01773,I00007,1,1,0,
U05784,I00300,1,1,0,
U00717,I00119,2,2,2,5.0
U05328,I00053,2,1,0,
U01406,I00095,5,2,2,
U01085,I00198,2,2,2,
U08274,I00293,2,2,0,
U05542,I00451,1,1,1,
U09713,I00069,1,0,0,
U01583,I00251,1,0,0,
U01537,I00010,1,0,0,
U05812,I00448,2,2,2,3.0
U04437,I00117,1,1,1,5.0
U04217,I00242,1,1,0,
U08342,I00203,3,3,0,
U00687,I00482,4,1,1,
U07089,I00318,5,1,0,
U04651,I00492,3,0,0,
U02124,I00342,1,0,0,
U06752,I00438,1,0,0,
U01700,I00062,5,4,0,
U02448,I00011,2,2,0,
U01831,I00164,3,1,1,
U03140,I00180,3,3,1,
U03156,I00014,2,1,0,
U04733,I00079,2,2,0,
U05744,I00383,1,0,0,
U01276,I00099,4,1,1,
U07979,I00319,5,4,0,
U03774,I00097,3,3,2,3.0
U04757,I00010,1,0,0,
U02715,I00003,3,1,0,
U07473,I00185,1,0,0,
U07915,I00099,1,1,1,
U08040,I00308,3,2,2,4.0
U09905,I00096,5,0,0,
U07843,I00076,3,3,1,
U02305,I00132,5,1,1,
U03421,I00358,2,1,0,
U08238,I00012,3,0,0,
U04013,I00323,4,1,1,
U07908,I00220,3,3,2,4.0
U01342,I00186,1,1,0,
U06205,I00489,1,1,0,
U05443,I00490,5,3,1,1.0
U06371,I00091,4,4,1,
U00918,I00474,3,3,0,
U02998,I00115,2,2,2,5.0
U05794,I00302,2,2,1,
U05188,I00250,2,2,0,
U05163,I00328,5,0,0,
U06521,I00468,4,1,0,
U08487,I00188,1,0,0,
U06730,I00012,2,0,0,
U01885,I00424,2,1,0,
U05302,I00457,2,0,0,
U02548,I00045,5,5,3,
U03865,I00113,2,2,1,
U03360,I00349,3,0,0,
U09343,I00031,2,1,1,
U04854,I00068,1,0,0,
U06029,I00080,3,2,1,
U09748,I00197,4,4,4,
U01675,I00023,1,0,0,
U08975,I00197,5,1,1,3.0
U07143,I00036,3,3,3,
U03891,I00280,2,1,1,
U01941,I00095,1,0,0,
U02789,I00182,4,3,3,
U07524,I00425,2,1,0,
U04495,I00492,1,1,1,
U09712,I00143,1,0,0,
U08657,I00218,1,1,0,
U09574,I00409,4,1,1,
U04696,I00445,2,2,1,
U08841,I00324,1,0,0,
U01696,I00076,3,2,1,
U07788,I00401,3,3,3,
U03540,I00213,4,1,1,
U00506,I00274,3,2,1,4.0
U03923,I00150,1,0,0,
U05766,I00164,1,0,0,
U08123,I00458,1,1,1,
U06408,I00148,5,1,1,4.0
U06219,I00497,3,3,1,
U05321,I00471,2,2,0,
U04530,I00110,1,0,0,
U05758,I00043,1,0,0,
U02923,I00169,4,2,1,
U08373,I00273,3,1,1,
U03656,I00458,3,3,1,
U04099,I00406,2,1,0,
U03175,I00052,2,2,2,
U03814,I00054,1,1,1,
U08511,I00437,4,2,2,
U08935,I00178,1,1,0,
U00154,I00481,1,1,0,
U02958,I00042,3,1,0,
U09015,I00072,1,1,0,
U01721,I00193,2,1,1,
U00060,I00401,3,0,0,
U02240,I00249,2,1,0,
U03138,I00184,1,0,0,
U08663,I00464,1,1,0,
U09037,I00160,5,4,1,
U02834,I00004,4,0,0,
U08059,I00147,3,0,0,
U00711,I00452,4,1,1,
U01947,I00292,1,0,0,
U02560,I00098,2,2,2,
U02637,I00498,1,0,0,
U04482,I00446,4,0,0,
U04325,I00333,1,1,0,
U03941,I00485,2,1,0,
U08990,I00271,2,2,2,
U07480,I00227,5,1,1,
U08137,I00226,4,3,1,
U08106,I00095,4,2,1,
U02815,I00146,1,0,0,
U07138,I00463,1,1,1,
U03108,I00271,5,5,1,
U09364,I00397,2,2,0,
U01344,I00363,3,1,0,
U07097,I00087,2,1,1,4.0
U02710,I00499,1,1,0,
U07007,I00301,1,1,0,
U09523,I00152,4,0,0,
U02595,I00142,2,0,0,
U00611,I00259,1,1,1,
U08952,I00186,1,0,0,
U06785,I00411,5,3,2,
U01258,I00125,2,0,0,
U02497,I00289,4,3,3,4.0
U07611,I00033,1,0,0,
U09591,I00192,1,1,1,
U06310,I00481,3,2,0,
U06567,I00223,1,1,1,
U07229,I00145,4,2,2,2.0
U09595,I00230,1,1,1,
U08955,I00331,5,3,0,
U02450,I00220,2,0,0,
U02953,I00182,5,4,2,
U08834,I00492,3,1,0,
U07229,I00426,2,2,0,
U07184,I00217,2,2,0,
U06252,I00095,5,2,2,
U00964,I00099,4,3,3,4.0
U01237,I00418,2,1,0,
U07402,I00418,2,2,1,
U08912,I00039,1,1,0,
U01538,I00126,5,5,5,
U00870,I00399,3,3,3,
U06202,I00222,2,0,0,
U07207,I00320,1,0,0,
U02850,I00265,1,1,1,
U04029,I00098,2,1,0,
U04335,I00106,2,1,0,
U08706,I00007,3,1,0,
U04654,I00420,5,2,1,
U05229,I00440,1,0,0,
U08098,I00111,3,1,1,
U07851,I00494,2,1,0,
U03298,I00407,1,1,1,4.0
U09798,I00204,3,3,3,4.0
U01916,I00287,3,1,0,
U03187,I00081,1,0,0,
U09601,I00185,2,1,0,
U02953,I00254,5,5,5,
U05715,I00230,1,1,1,1.0
U09248,I00080,1,1,0,
U06433,I00364,5,5,3,
U03523,I00044,1,1,1,3.0
U01080,I00216,3,3,3,3.0
U04948,I00149,3,1,1,
U00720,I00218,1,0,0,
U00728,I00365,2,0,0,
U06870,I00081,3,1,1,
U09522,I00287,1,1,1,
U04795,I00108,1,1,0,
U07860,I00125,2,2,0,
U03629,I00314,1,1,0,
U04295,I00332,3,2,0,
U03171,I00301,4,1,1,
U05065,I00330,5,2,0,
U00415,I00382,3,0,0,
U05133,I00120,2,2,0,
U00457,I00103,1,1,0,
U04887,I00360,2,2,0,
U07438,I00114,2,2,1,
U00519,I00093,2,1,1,5.0
U09917,I00342,3,2,0,
U02180,I00025,1,0,0,
U01061,I00209,4,1,1,5.0
U08456,I00075,5,1,0,
U09504,I00184,3,1,0,
U06896,I00057,3,2,0,
U02207,I00333,4,4,2,
U04809,I00198,3,2,1,
U03846,I00451,1,1,0,
U02318,I00386,2,1,1,
U04626,I00375,2,1,0,
U03650,I00211,1,1,1,
U08661,I00113,3,0,0,
U04639,I00364,3,1,1,
U04663,I00014,3,3,1,5.0
U06175,I00330,5,1,0,
U08448,I00145,3,3,2,
U02011,I00077,1,0,0,
U09760,I00500,1,0,0,
U00826,I00469,1,0,0,
U04176,I00494,4,0,0,
U05161,I00467,2,1,1,5.0
U04388,I00469,1,1,1,
U01151,I00351,5,0,0,
U06872,I00011,5,1,1,
U09817,I00112,3,0,0,
U06344,I00419,4,2,2,
U06119,I00150,5,2,0,
U00055,I00061,2,0,0,
U03135,I00384,1,1,0,
U06326,I00132,1,0,0,
U04861,I00473,2,0,0,
U09175,I00480,2,1,1,
U08083,I00406,1,0,0,
U09310,I00335,1,0,0,
U05954,I00308,1,0,0,
U00706,I00199,2,2,0,
U05662,I00309,1,0,0,
U09046,I00251,2,1,1,
U08589,I00149,3,1,1,
U05860,I00273,3,2,1,
U04405,I00103,5,4,0,
U00076,I00056,3,0,0,
U00327,I00346,3,0,0,
U05439,I00142,1,1,1,
U00056,I00074,1,0,0,
U06414,I00139,5,2,2,
U01293,I00002,5,5,4,3.0
U07035,I00045,1,1,1,
U08723,I00061,1,0,0,
U05936,I00368,5,0,0,
U06741,I00170,2,0,0,
U00418,I00138,1,1,1,4.0
U01595,I00319,4,0,0,
U01736,I00391,1,0,0,
U00843,I00104,2,0,0,
U04740,I00171,1,1,0,
U07205,I00186,2,1,0,
U01465,I00437,1,1,1,
U02139,I00160,2,2,0,
U04459,I00071,2,2,0,
U01825,I00101,1,1,0,
U07998,I00108,2,1,1,5.0
U08174,I00464,2,1,0,
U05821,I00409,5,1,1,
U03952,I00437,4,1,0,
U02642,I00139,1,1,0,
U08486,I00434,3,3,1,
U01237,I00158,1,1,1,
U09551,I00444,3,0,0,
U08818,I00328,2,1,0,
U09963,I00479,2,1,1,
U04862,I00397,5,3,0,
U06609,I00108,1,0,0,
U08919,I00262,1,0,0,
U08166,I00168,5,4,2,1.0
U04053,I00054,5,1,0,
U09652,I00364,1,0,0,
U05241,I00480,1,0,0,
U08386,I00286,3,2,1,
U05561,I00224,1,0,0,
U00711,I00434,2,2,0,
U01903,I00141,1,0,0,
U01956,I00046,1,1,0,
U08464,I00291,1,1,1,4.0
U09345,I00197,1,0,0,
U00257,I00246,4,0,0,
U07572,I00140,1,0,0,
U03014,I00407,5,4,2,
U00926,I00196,1,0,0,
U08724,I00156,1,0,0,
U03179,I00302,1,1,0,
U05169,I00022,2,1,0,
U00406,I00185,2,2,1,
U04147,I00211,4,1,0,
U03374,I00390,1,0,0,
U07136,I00123,1,0,0,
U00387,I00402,3,0,0,
U05149,I00055,1,1,0,
U02739,I00207,4,2,0,
U09580,I00422,5,1,1,
U07136,I00410,1,0,0,
U06240,I00186,2,2,1,4.0
U05499,I00245,5,2,1,4.0
U00260,I00074,1,0,0,
U07251,I00392,1,0,0,
U01771,I00177,1,0,0,
U04887,I00068,1,0,0,
U09632,I00192,5,1,0,
U09037,I00401,3,3,0,
U03370,I00349,3,1,1,
U09957,I00381,4,4,2,4.0
U00368,I00463,3,0,0,
U02391,I00323,2,2,0,
U05192,I00482,5,5,1,
U03726,I00287,5,2,1,5.0
U02259,I00155,1,1,0,
U06220,I00411,2,0,0,
U01936,I00339,1,0,0,
U05996,I00146,2,2,2,4.0
U03482,I00189,1,0,0,
U00337,I00395,3,1,1,
U09099,I00220,1,0,0,
U02431,I00100,2,1,1,
U06292,I00121,2,1,1,
U03891,I00332,1,1,0,
U06595,I00423,2,1,1,
U09883,I00495,1,1,1,
U01478,I00150,1,0,0,
U04729,I00220,3,1,1,
U07325,I00221,5,3,3,4.0
U09768,I00077,2,0,0,
U06065,I00087,4,4,2,
U02116,I00304,4,2,1,
U04683,I00362,1,0,0,
U06286,I00077,5,4,2,
U09196,I00240,1,0,0,
U05765,I00152,2,1,0,
U03297,I00497,4,2,1,
U05106,I00083,1,0,0,
U02701,I00213,2,0,0,
U02902,I00321,3,1,0,
U04864,I00366,2,1,1,
U00269,I00143,1,1,1,
U00248,I00169,2,0,0,
U01872,I00354,2,2,2,
U03513,I00059,2,1,1,
U01441,I00054,2,2,1,
U00134,I00148,5,2,0,
U00972,I00193,2,0,0,
U08327,I00306,1,0,0,
U06722,I00453,3,3,2,
U05917,I00163,1,1,1,
U02256,I00193,3,1,0,
U05917,I00010,2,1,0,
U00635,I00494,2,1,1,1.0
U08215,I00295,3,3,3,
U01771,I00359,5,3,2,4.0
U00539,I00500,2,1,1,
U08376,I00035,1,1,0,
U01422,I00050,1,0,0,
U05911,I00079,5,5,3,
U05939,I00290,1,1,0,
U00120,I00459,1,1,1,
U07492,I00078,4,0,0,
U03467,I00236,2,0,0,
U00590,I00067,1,0,0,
U04463,I00052,2,2,1,
U05269,I00246,3,3,1,
U06887,I00042,3,2,0,
U03576,I00301,2,0,0,
U06470,I00333,1,1,1,5.0
U02334,I00091,1,0,0,
U03579,I00218,1,1,1,
U07546,I00455,1,0,0,
U01548,I00096,2,2,0,
U09528,I00487,4,1,1,
U07126,I00167,1,0,0,
U01969,I00362,1,1,0,
U04874,I00038,2,1,0,
U08768,I00037,1,0,0,
U00331,I00317,2,0,0,
U02906,I00025,1,1,1,4.0
U04374,I00081,4,4,3,
U09764,I00250,3,0,0,
U01855,I00259,5,3,3,
U00873,I00417,1,0,0,
U00321,I00185,1,0,0,
U07495,I00391,4,3,3,
U01451,I00303,5,1,0,
U06713,I00370,1,0,0,
U01590,I00143,1,0,0,
U08824,I00181,4,2,1,5.0
U07641,I00323,3,0,0,
U06399,I00409,4,0,0,
U00441,I00096,2,1,0,
U03572,I00018,4,2,2,
U07837,I00314,1,0,0,
U03211,I00147,1,0,0,
U08961,I00074,1,0,0,
U05089,I00102,1,1,1,
U02252,I00385,1,1,0,
U01468,I00323,1,1,0,
U00832,I00053,4,0,0,
U07628,I00445,5,3,2,
U08067,I00215,1,1,0,
U07633,I00253,1,0,0,
U05813,I00239,2,1,1,
U05593,I00269,2,0,0,
U08134,I00335,2,0,0,
U06936,I00480,1,0,0,
U03105,I00494,1,1,1,4.0
U05994,I00080,1,1,0,
U04159,I00340,4,1,1,
U03933,I00420,5,4,1,4.0
U07019,I00312,3,2,0,
U01140,I00207,2,1,0,
U03277,I00305,5,5,5,
U06799,I00371,1,1,1,
U06158,I00269,1,0,0,
U06988,I00198,1,1,0,
U06359,I00187,2,1,0,
U04764,I00189,2,1,1,5.0
U05609,I00120,3,3,0,
U01514,I00039,3,3,3,5.0
U09133,I00231,2,0,0,
U09386,I00424,1,1,0,
U08263,I00382,3,2,2,
U05059,I00014,3,0,0,
U06583,I00438,1,0,0,
U08096,I00123,2,2,1,
U06462,I00448,2,0,0,
U05324,I00096,2,1,1,
U06800,I00394,1,1,1,
U05211,I00483,4,2,2,
U09962,I00312,1,0,0,
U07326,I00171,3,1,1,
U00631,I00279,2,2,1,4.0
U00868,I00136,1,0,0,
U02414,I00254,1,0,0,
U03260,I00305,2,2,2,4.0
U01017,I00298,4,4,2,5.0
U02828,I00182,3,2,1,
U06717,I00473,5,2,2,
U03428,I00375,3,3,1,
U01547,I00316,5,5,4,
U09259,I00408,2,1,0,
U00343,I00331,4,1,1,4.0
U07884,I00145,4,4,2,
U09005,I00304,1,1,0,
U08306,I00020,1,0,0,
U07814,I00382,5,1,0,
U04907,I00012,3,3,1,4.0
U05494,I00028,2,2,1,
U06975,I00399,1,0,0,
U03180,I00023,1,1,1,4.0
U08205,I00366,5,4,4,
U07340,I00312,2,0,0,
U08520,I00268,1,0,0,
U05225,I00160,1,1,0,
U03812,I00156,2,1,1,
U01234,I00276,1,0,0,
U04282,I00077,4,3,0,
U06946,I00200,5,5,4,5.0
U03660,I00072,3,3,3,
U07957,I00257,3,1,1,2.0
U00049,I00122,2,0,0,
U04941,I00182,4,4,2,4.0
U03397,I00424,1,0,0,
U02319,I00041,1,1,0,
U01492,I00495,4,3,2,
U00243,I00053,2,0,0,
U01875,I00205,5,1,0,
U08215,I00453,4,4,1,
U07803,I00123,4,1,1,
U05206,I00260,2,0,0,
U02730,I00370,4,4,2,5.0
U05978,I00308,3,0,0,
U05606,I00302,2,1,1,
U01461,I00499,2,2,2,
U08037,I00450,3,3,3,
U06199,I00429,1,0,0,
U06157,I00283,2,0,0,
U00434,I00241,1,0,0,
U00985,I00310,4,4,3,4.0
U02717,I00103,2,0,0,
U09246,I00219,3,1,0,
U07503,I00420,1,0,0,
U04736,I00317,1,1,1,
U07733,I00017,5,0,0,
U04967,I00114,3,3,2,
U04127,I00060,3,3,2,
U09560,I00477,4,0,0,
U06610,I00354,1,0,0,
U08293,I00204,3,1,1,
U09985,I00432,1,1,1,
U09928,I00082,2,1,0,
U09804,I00170,3,1,1,
U08572,I00191,2,1,1,
U08297,I00375,3,2,1,
U09745,I00226,1,1,0,
U02418,I00160,4,2,2,
U01988,I00020,5,1,0,
U00186,I00159,2,2,2,1.0
U05778,I00433,5,3,3,
U05081,I00148,3,3,1,
U05941,I00187,1,1,1,5.0
U08584,I00412,5,1,1,
U04323,I00039,1,1,0,
U06209,I00093,3,3,0,
U09468,I00166,1,1,0,
U04341,I00104,1,0,0,
U06740,I00354,2,0,0,
U06004,I00421,1,0,0,
U07081,I00349,5,5,1,
U05230,I00473,2,1,0,
U05157,I00095,3,2,1,4.0
U02000,I00284,1,0,0,
U08798,I00468,2,0,0,
U04102,I00293,1,0,0,
U08126,I00092,1,1,0,
U00190,I00429,4,2,0,
U08963,I00216,3,3,2,
U09449,I00096,5,4,4,
U00147,I00101,2,2,0,
U03124,I00344,1,1,0,
U00711,I00394,2,0,0,
U00680,I00042,1,0,0,
U03888,I00487,1,1,0,
U05742,I00456,5,4,3,
U03135,I00187,1,0,0,
U06263,I00025,2,0,0,
U09300,I00400,1,0,0,
U04797,I00110,1,1,0,
U05051,I00263,5,3,1,
U05307,I00274,3,2,2,1.0
U07571,I00296,1,0,0,
U05261,I00187,1,1,0,
U04614,I00377,1,0,0,
U03655,I00121,1,1,0,
U07204,I00218,3,0,0,
U00952,I00301,2,0,0,
U04664,I00173,2,2,2,
U00488,I00371,2,1,1,
U09078,I00277,3,2,0,
U01668,I00103,4,2,0,
U05221,I00310,3,1,0,
U04964,I00312,1,1,1,
U00744,I00060,4,4,4,
U09909,I00447,4,0,0,
U09495,I00479,2,2,2,2.0
U00708,I00371,2,2,1,
U06301,I00058,1,1,0,
U08328,I00293,2,0,0,
U08504,I00422,2,2,0,
U05146,I00004,1,1,0,
U09909,I00309,2,1,0,
U09879,I00286,1,1,0,
U02140,I00285,1,1,1,
U01809,I00402,4,1,1,
U02895,I00144,3,3,2,
U01210,I00498,5,1,1,
U00729,I00274,1,0,0,
U00947,I00262,5,5,3,5.0
U08232,I00178,5,4,3,
U03104,I00339,1,0,0,
U00462,I00004,3,1,1,
U02131,I00413,2,0,0,
U04845,I00232,1,1,0,
U02302,I00100,3,2,2,4.0
U02948,I00001,1,0,0,
U01473,I00094,1,0,0,
U09522,I00498,1,0,0,
U03165,I00190,4,0,0,
U01298,I00449,2,2,1,
U07021,I00390,1,0,0,
U06971,I00290,2,0,0,
U00448,I00383,1,1,1,4.0
U06385,I00169,3,3,3,
U00896,I00390,1,1,1,
U00530,I00076,1,0,0,
U09312,I00304,3,1,1,
U04700,I00097,4,1,0,
U00289,I00276,1,1,0,
U07914,I00324,3,0,0,
U09529,I00259,2,0,0,
U00228,I00278,2,1,1,5.0
U02300,I00059,1,1,0,
U02924,I00195,3,3,3,4.0
U06234,I00485,2,0,0,
U09441,I00276,4,3,3,
U03699,I00448,4,1,1,4.0
U04060,I00013,1,0,0,
U03224,I00476,3,2,2,
U03115,I00267,2,2,2,
U07175,I00235,2,2,0,
U02234,I00041,2,1,0,
U06340,I00342,4,1,1,
U02909,I00239,2,1,1,5.0
U00224,I00065,2,0,0,
U06160,I00355,1,0,0,
U00918,I00313,5,0,0,
U02614,I00483,1,0,0,
U01885,I00500,5,3,1,
U03277,I00131,1,1,1,
U07363,I00152,1,0,0,
U08507,I00496,2,0,0,
U03679,I00198,1,1,0,
U04772,I00211,4,2,1,4.0
U01795,I00182,3,3,0,
U05980,I00207,2,0,0,
U02929,I00490,2,1,1,5.0
U07730,I00198,3,1,0,
U01380,I00487,2,0,0,
U01702,I00356,2,1,1,
U08424,I00281,1,0,0,
U03287,I00210,2,2,0,
U03137,I00446,1,1,0,
U09352,I00487,2,0,0,
U05453,I00173,1,1,1,
U08304,I00223,5,0,0,
U02587,I00236,5,3,1,
U03098,I00165,1,0,0,
U09380,I00396,2,0,0,
U01576,I00313,1,0,0,
U07777,I00466,1,0,0,
U08053,I00003,2,1,1,
U00833,I00443,2,0,0,
U04193,I00351,1,1,0,
U08561,I00185,2,1,1,
U02239,I00049,5,2,0,
U02155,I00429,2,2,0,
U05365,I00361,5,1,0,
U00332,I00264,4,3,0,
U09671,I00410,1,0,0,
U00286,I00452,2,0,0,
U07816,I00460,3,0,0,
U02959,I00269,1,1,0,
U08795,I00234,2,2,2,
U08463,I00489,2,1,0,
U07118,I00498,3,2,0,
U00719,I00254,2,1,1,
U02107,I00167,1,1,1,5.0
U08199,I00241,5,2,1,
U08759,I00224,3,3,0,
U06638,I00403,2,2,0,
U08489,I00206,5,5,5,
U07987,I00332,5,4,2,4.0
U04569,I00242,5,0,0,
U02083,I00281,5,0,0,
U00719,I00417,1,0,0,
U06032,I00162,1,1,0,
U05178,I00305,2,0,0,
U05389,I00108,3,0,0,
U08698,I00423,1,1,1,3.0
U09604,I00287,3,0,0,
U02485,I00444,1,0,0,
U03379,I00150,3,0,0,
U08678,I00107,2,1,1,
U05694,I00233,1,1,1,
U06047,I00349,5,5,1,
U01206,I00156,1,1,1,
U04585,I00437,3,1,0,
U04103,I00318,2,1,1,
U09022,I00112,1,0,0,
U04142,I00413,1,0,0,
U06883,I00142,1,1,0,
U03884,I00192,4,4,1,
U08289,I00061,3,1,1,
U06873,I00053,1,0,0,
U00214,I00253,5,5,0,
U04553,I00279,1,1,1,
U07887,I00041,4,2,1,
U08401,I00293,1,1,1,
U00228,I00180,1,0,0,
U09578,I00469,4,1,0,
U04234,I00496,5,1,1,5.0
U02120,I00293,3,1,0,
U07411,I00045,2,2,2,
U00219,I00446,4,4,2,
U05849,I00284,1,0,0,
U04422,I00340,1,0,0,
U03447,I00023,2,1,1,
U09304,I00329,3,1,1,5.0
U07855,I00224,3,2,2,
U09441,I00001,3,1,1,
U03030,I00400,4,0,0,
U04532,I00468,3,3,2,4.0
U09550,I00482,1,1,0,
U04244,I00347,5,1,1,5.0
U03296,I00127,1,0,0,
U03676,I00431,5,3,1,
U07055,I00318,1,1,0,
U03963,I00425,1,0,0,
U09284,I00068,4,2,2,
U07248,I00321,3,1,0,
U08163,I00384,2,0,0,
U09169,I00082,3,3,0,
U04273,I00238,1,0,0,
U01113,I00409,3,1,0,
U04628,I00279,3,2,0,
U05616,I00192,1,0,0,
U01284,I00039,5,4,4,
U05936,I00440,2,2,1,4.0
U05930,I00101,3,2,0,
U07803,I00135,1,1,0,
U07305,I00432,3,2,1,
U03483,I00359,1,0,0,
U09702,I00119,1,0,0,
U09814,I00094,2,2,2,
U00438,I00185,2,2,1,
U09080,I00374,5,3,1,
U05208,I00115,5,1,0,
U00735,I00075,3,0,0,
U00470,I00198,1,0,0,
U05372,I00153,5,5,4,
U09884,I00329,1,1,1,4.0
U01726,I00069,1,0,0,
U06957,I00023,1,0,0,
U09828,I00082,5,2,0,
U02030,I00429,1,1,0,
U05849,I00198,4,2,2,
U07127,I00210,1,1,0,
U06867,I00159,2,0,0,
U09822,I00420,2,0,0,
U03399,I00077,4,2,1,
U05221,I00269,3,2,0,
U05223,I00448,3,1,1,
U03818,I00341,2,0,0,
U06636,I00171,3,2,2,
U02978,I00052,3,1,1,
U03009,I00223,1,0,0,
U04071,I00365,4,3,1,5.0
U07585,I00260,1,1,1,
U01321,I00274,1,1,1,1.0
U09583,I00387,5,0,0,
U09230,I00065,2,0,0,
U09904,I00070,2,0,0,
U04601,I00311,3,3,0,
U09340,I00328,4,2,0,
U02393,I00217,2,0,0,
U09112,I00086,3,3,1,2.0
U02405,I00291,4,2,0,
U01922,I00109,2,1,1,5.0
U02351,I00380,3,3,2,
U06148,I00305,5,4,2,5.0
U00395,I00100,1,1,0,
U09429,I00136,2,2,0,
U03092,I00128,1,0,0,
U04935,I00252,1,0,0,
U02762,I00114,1,1,1,
U07400,I00164,5,4,4,5.0
U04765,I00232,3,0,0,
U05132,I00258,5,1,1,
U04906,I00133,3,3,2,
U01964,I00441,1,0,0,
U04397,I00403,2,2,0,
U09426,I00272,5,1,0,
U07053,I00260,2,1,1,
U02469,I00319,1,0,0,
U01365,I00301,5,4,4,
U07388,I00160,2,2,0,
U03098,I00079,2,2,0,
U03748,I00109,2,0,0,
U07357,I00356,2,2,1,
U00672,I00255,2,0,0,
U09447,I00320,1,1,0,
U00618,I00412,4,0,0,
U01288,I00168,1,0,0,
U07859,I00303,4,0,0,
U02521,I00149,5,1,0,
U02052,I00148,5,0,0,
U05157,I00216,4,0,0,
U09641,I00381,4,4,0,
U02572,I00282,3,1,1,
U06781,I00313,1,0,0,
U03988,I00463,3,3,1,
U08465,I00280,3,2,2,4.0
U00214,I00450,1,1,1,
U06182,I00486,2,2,1,
U00070,I00103,2,0,0,
U04840,I00265,1,0,0,
U05669,I00271,1,0,0,
U04595,I00054,3,2,0,
U07509,I00482,4,1,1,
U07152,I00456,1,0,0,
U00427,I00046,1,0,0,
U08652,I00387,4,4,2,5.0
U03329,I00341,2,2,0,
U06236,I00439,3,1,0,
U08846,I00044,3,1,1,
U01107,I00308,4,1,0,
U00486,I00302,1,0,0,
U01587,I00486,3,3,2,
